Date,Year,AirTemp,OrganicTemp,Mineral10cm Temp,MineralTemp25cm,JulianDay,Season,
2015-02-28,2015,-8.73,0.62,0.96,1.78,59,Winter,
2015-03-01,2015,-6.55,0.62,0.96,1.78,60,Winter,
2015-03-02,2015,-4.98,0.62,0.97,1.78,61,Winter,
2015-03-03,2015,-7.93,0.63,0.96,1.78,62,Winter,
2015-03-04,2015,-1.8,0.63,0.97,1.78,63,Winter,
2015-03-05,2015,-5.67,0.64,0.98,1.78,64,Winter,
2015-03-06,2015,-9.85,0.64,0.97,1.78,65,Winter,
2015-03-07,2015,-5.62,0.65,0.98,1.78,66,Winter,
2015-03-08,2015,-4.48,0.65,0.98,1.78,67,Winter,
2015-03-09,2015,-3.83,0.66,0.99,1.79,68,Winter,
2015-03-10,2015,-0.34,0.65,0.98,1.79,69,Winter,
2015-03-11,2015,2.52,0.62,0.7,1.77,70,Winter,
2015-03-12,2015,-3.38,0.64,0.86,1.75,71,Winter,
2015-03-13,2015,-6.55,0.67,0.96,1.77,72,Winter,
2015-03-14,2015,-3.82,0.68,0.73,1.78,73,Winter,
2015-03-15,2015,-4.73,0.69,0.99,1.79,74,Winter,
2015-03-16,2015,-3.8,0.69,1,1.79,75,Winter,
2015-03-17,2015,-3.15,0.7,1,1.79,76,Winter,
2015-03-18,2015,-7.04,0.7,1,1.79,77,Winter,
2015-03-19,2015,-6.87,0.73,1.01,1.79,78,Winter,
2015-03-20,2015,-4.12,0.77,1.01,1.79,79,Winter,
2015-03-21,2015,-2.13,0.82,1.02,1.8,80,Winter,
2015-03-22,2015,-5.99,0.82,0.86,1.79,81,Winter,
2015-03-23,2015,-8.36,0.82,0.79,1.79,82,Winter,
2015-03-24,2015,-3.82,0.82,0.79,1.79,83,Winter,
2015-03-25,2015,0.01,0.78,0.9,1.77,84,Winter,
2015-03-26,2015,1.4,0.74,0.74,1.74,85,Winter,
2015-03-27,2015,1.21,0.74,0.43,1.63,86,Winter,
2015-03-28,2015,-1.18,0.79,0.87,1.74,87,Winter,
2015-03-29,2015,-1.68,0.81,1,1.77,88,Winter,
2015-03-30,2015,-1.09,0.86,1.01,1.76,89,Winter,
2015-03-31,2015,0.85,0.92,1.01,1.77,90,Winter,
2015-04-01,2015,-1.93,0.92,1.01,1.77,91,Winter,
2015-04-02,2015,-0.89,0.93,1.01,1.77,92,Winter,
2015-04-03,2015,4.86,0.92,1.02,1.77,93,Winter,
2015-04-04,2015,0.08,0.97,0.97,1.74,94,Winter,
2015-04-05,2015,-3.73,0.98,0.96,1.72,95,Winter,
2015-04-06,2015,-2.8,0.98,1,1.74,96,Winter,
2015-04-07,2015,0.58,0.98,0.68,1.75,97,Winter,
2015-04-08,2015,-0.67,0.97,1.01,1.75,98,Winter,
2015-04-09,2015,-1.1,0.97,1.03,1.76,99,Winter,
2015-04-10,2015,0.28,0.97,1.04,1.76,100,Winter,
2015-04-11,2015,2.53,1.06,1.06,1.75,101,Winter,
2015-04-12,2015,4.71,1.09,1.06,1.74,102,Winter,
2015-04-13,2015,7.59,1.08,1.1,1.74,103,VT,
2015-04-14,2015,5.44,1.01,1.17,1.73,104,VT,
2015-04-15,2015,5.06,1.04,1.07,1.64,105,VT,
2015-04-16,2015,3.6,1.08,0.98,1.65,106,VT,
2015-04-17,2015,5.16,1.1,0.59,1.63,107,VT,
2015-04-18,2015,5.74,1.13,0.99,1.62,108,VT,
2015-04-19,2015,5.13,1.19,-0.03,1.59,109,VT,
2015-04-20,2015,4.67,1.27,0.88,1.64,110,VT,
2015-04-21,2015,4.5,1.4,1,1.62,111,VT,
2015-04-22,2015,8.36,2.55,1.2,1.74,112,VT,
2015-04-23,2015,4.71,3,1.61,2.08,113,VT,
2015-04-24,2015,1.7,2.62,2.15,2.28,114,VT,
2015-04-25,2015,2.31,2.55,2.14,2.39,115,VT,
2015-04-26,2015,5.68,3.31,2.38,2.5,116,VT,
2015-04-27,2015,3.53,3.95,2.77,2.73,117,VT,
2015-04-28,2015,4.25,4.06,3.01,2.97,118,VT,
2015-04-29,2015,6.61,4.91,3.35,3.14,119,VT,
2015-04-30,2015,5.88,5.4,3.74,3.46,120,VT,
2015-05-01,2015,6.76,5.89,4.03,3.68,121,VT,
2015-05-02,2015,9.71,6.84,4.52,4.05,122,VT,
2015-05-03,2015,11.42,7.79,5.16,4.43,123,VT,
2015-05-04,2015,15.65,8.76,5.75,4.87,124,VT,
2015-05-05,2015,14.14,9.34,6.49,5.39,125,GS,
2015-05-06,2015,13.6,9.02,6.6,5.75,126,GS,
2015-05-07,2015,17.01,10.31,7.18,6.04,127,GS,
2015-05-08,2015,9.93,9.51,7.46,6.39,128,GS,
2015-05-09,2015,8.49,8.7,7.26,6.58,129,GS,
2015-05-10,2015,17.04,10.37,7.45,6.61,130,GS,
2015-05-11,2015,10.09,10.44,8.16,6.98,131,GS,
2015-05-12,2015,11.62,9.48,7.71,7.12,132,GS,
2015-05-13,2015,9.8,9.72,7.93,7.14,133,GS,
2015-05-14,2015,12.3,9.55,7.81,7.14,134,GS,
2015-05-15,2015,14.9,10.15,8,7.24,135,GS,
2015-05-16,2015,12.34,10.02,8.24,7.45,136,GS,
2015-05-17,2015,11.41,10.1,8.31,7.56,137,GS,
2015-05-18,2015,13.77,10.98,8.52,7.69,138,GS,
2015-05-19,2015,10.94,10.78,8.96,7.94,139,GS,
2015-05-20,2015,13.59,11.41,9.09,8.11,140,GS,
2015-05-21,2015,13.2,10.87,9.11,8.22,141,GS,
2015-05-22,2015,8.51,10.17,9,8.22,142,GS,
2015-05-23,2015,5.65,8.87,8.39,8.1,143,GS,
2015-05-24,2015,12.39,9.11,7.93,7.82,144,GS,
2015-05-25,2015,17.55,10.86,8.45,7.8,145,GS,
2015-05-26,2015,15.17,11.87,9.24,8.17,146,GS,
2015-05-27,2015,17.79,12.83,9.86,8.62,147,GS,
2015-05-28,2015,17.42,13.27,10.36,9.02,148,GS,
2015-05-29,2015,16.28,13.47,10.89,9.62,149,GS,
2015-05-30,2015,17.41,13.62,10.98,9.74,150,GS,
2015-05-31,2015,10.75,13.19,11.41,10.12,151,GS,
2015-06-01,2015,6.37,10.83,10.48,10,152,GS,
2015-06-02,2015,5.05,8.43,8.71,8.7,153,GS,
2015-06-03,2015,6.4,8.21,8.13,8.2,154,GS,
2015-06-04,2015,9.47,8.75,8.06,7.93,155,GS,
2015-06-05,2015,9.47,9.26,8.22,7.89,156,GS,
2015-06-06,2015,11.64,9.6,8.4,7.92,157,GS,
2015-06-07,2015,13.18,10.05,8.63,8.1,158,GS,
2015-06-08,2015,10.7,9.79,8.78,8.21,159,GS,
2015-06-09,2015,13.63,10.4,8.85,8.25,160,GS,
2015-06-10,2015,16.12,11.61,9.35,8.45,161,GS,
2015-06-11,2015,17.67,12.52,10.01,8.85,162,GS,
2015-06-12,2015,18.18,13.12,10.58,9.27,163,GS,
2015-06-13,2015,17.66,13.74,11.23,9.84,164,GS,
2015-06-14,2015,16.56,13.22,11.22,10.01,165,GS,
2015-06-15,2015,15.65,12.84,11.08,9.99,166,GS,
2015-06-16,2015,12.64,12.12,10.92,9.97,167,GS,
2015-06-17,2015,15.03,12.34,10.75,9.89,168,GS,
2015-06-18,2015,16.44,12.56,10.83,9.9,169,GS,
2015-06-19,2015,13.43,12.15,10.83,9.91,170,GS,
2015-06-20,2015,14.85,12.04,10.66,9.87,171,GS,
2015-06-21,2015,11.02,11.39,10.67,9.95,172,GS,
2015-06-22,2015,13.22,11.34,10.36,9.79,173,GS,
2015-06-23,2015,11.93,11.61,10.49,9.78,174,GS,
2015-06-24,2015,16.33,12.95,11,10.35,175,GS,
2015-06-25,2015,16.01,13.6,11.27,10.44,176,GS,
2015-06-26,2015,15.13,13.51,11.53,10.67,177,GS,
2015-06-27,2015,15.29,13.61,11.6,10.74,178,GS,
2015-06-28,2015,10.59,12.69,11.65,10.84,179,GS,
2015-06-29,2015,12.47,12.15,11,10.71,180,GS,
2015-06-30,2015,17.14,12.74,10.83,10.04,181,GS,
2015-07-01,2015,14.56,12.89,11.23,10.23,182,GS,
2015-07-02,2015,16.66,13.24,11.35,10.31,183,GS,
2015-07-03,2015,17.7,13.46,11.57,10.54,184,GS,
2015-07-04,2015,18.01,13.78,11.77,10.67,185,GS,
2015-07-05,2015,19.04,14.11,12.01,10.81,186,GS,
2015-07-06,2015,21.05,14.97,12.36,11.08,187,GS,
2015-07-07,2015,20.31,15.36,12.76,11.37,188,GS,
2015-07-08,2015,18.43,15.51,13.06,11.59,189,GS,
2015-07-09,2015,16.27,14.42,12.91,11.66,190,GS,
2015-07-10,2015,18.74,14.62,12.76,11.57,191,GS,
2015-07-11,2015,20.82,15.25,12.94,11.71,192,GS,
2015-07-12,2015,22.05,15.78,13.27,11.87,193,GS,
2015-07-13,2015,20.65,15.75,13.44,12.04,194,GS,
2015-07-14,2015,19.26,15.42,13.42,12.17,195,GS,
2015-07-15,2015,15.95,15.34,13.65,12.38,196,GS,
2015-07-16,2015,14.36,14.08,13.16,12.21,197,GS,
2015-07-17,2015,16.97,14.21,12.77,11.96,198,GS,
2015-07-18,2015,14.99,14,12.77,11.86,199,GS,
2015-07-19,2015,17.46,14.47,12.74,11.78,200,GS,
2015-07-20,2015,18.2,14.4,12.75,11.45,201,GS,
2015-07-21,2015,16.5,14.2,12.91,11.61,202,GS,
2015-07-22,2015,17.83,14.07,12.8,11.6,203,GS,
2015-07-23,2015,16.58,13.65,12.71,11.58,204,GS,
2015-07-24,2015,15.55,13.6,12.75,11.59,205,GS,
2015-07-25,2015,13.65,12.98,12.44,11.5,206,GS,
2015-07-26,2015,13.45,12.58,12.16,11.34,207,GS,
2015-07-27,2015,16.63,13.18,12.18,11.28,208,GS,
2015-07-28,2015,18.93,14.56,12.91,11.58,209,GS,
2015-07-29,2015,20.89,15.13,13.32,11.93,210,GS,
2015-07-30,2015,20.55,15.52,13.62,12.21,211,GS,
2015-07-31,2015,21.41,15.81,13.89,12.42,212,GS,
2015-08-01,2015,19.73,15.44,13.93,12.6,213,GS,
2015-08-02,2015,19.16,14.97,13.72,12.57,214,GS,
2015-08-03,2015,20.3,15.32,13.75,12.55,215,GS,
2015-08-04,2015,19.77,15.72,13.96,12.67,216,GS,
2015-08-05,2015,17.55,15.24,14.06,12.76,217,GS,
2015-08-06,2015,15.77,14.33,13.66,12.62,218,GS,
2015-08-07,2015,16.45,14.06,13.35,12.42,219,GS,
2015-08-08,2015,18.53,14.51,13.36,12.39,220,GS,
2015-08-09,2015,16.46,14.35,13.42,12.42,221,GS,
2015-08-10,2015,17.64,14.29,13.23,12.31,222,GS,
2015-08-11,2015,16.17,14.41,13.45,12.37,223,GS,
2015-08-12,2015,18.09,14.88,13.76,12.68,224,GS,
2015-08-13,2015,18.55,15.24,13.84,12.66,225,GS,
2015-08-14,2015,19.25,15.1,13.84,12.68,226,GS,
2015-08-15,2015,20.51,15.92,14.29,12.96,227,GS,
2015-08-16,2015,22.14,17,15,13.43,228,GS,
2015-08-17,2015,23.4,17.14,15.09,13.57,229,GS,
2015-08-18,2015,24.07,17.43,15.28,13.76,230,GS,
2015-08-19,2015,22.04,17.36,15.43,13.93,231,GS,
2015-08-20,2015,19.21,16.82,15.34,13.94,232,GS,
2015-08-21,2015,19.63,16.71,15.21,13.88,233,GS,
2015-08-22,2015,17.95,16.48,15.24,13.91,234,GS,
2015-08-23,2015,20.16,16.61,15.08,13.85,235,GS,
2015-08-24,2015,20.18,17.01,15.36,14.01,236,GS,
2015-08-25,2015,19.48,16.84,15.36,14.12,237,GS,
2015-08-26,2015,17.09,16.21,15.23,14.09,238,GS,
2015-08-27,2015,17.93,15.99,15.07,14.03,239,GS,
2015-08-28,2015,17.34,15.3,14.68,13.78,240,GS,
2015-08-29,2015,17.62,15.16,14.44,13.61,241,GS,
2015-08-30,2015,19.1,15.38,14.37,13.54,242,GS,
2015-08-31,2015,20.1,15.79,14.55,13.6,243,GS,
2015-09-01,2015,17.23,15.25,14.46,13.6,244,GS,
2015-09-02,2015,20.46,15.42,14.31,13.45,245,GS,
2015-09-03,2015,21.44,16.44,14.78,13.67,246,GS,
2015-09-04,2015,15.37,14.97,14.54,13.66,247,GS,
2015-09-05,2015,18.27,14.64,14.03,13.36,248,GS,
2015-09-06,2015,20.98,15.46,14.21,13.32,249,GS,
2015-09-07,2015,22.1,16.01,14.51,13.45,250,GS,
2015-09-08,2015,22.22,16.82,15,13.76,251,GS,
2015-09-09,2015,18.98,16.22,15,13.85,252,GS,
2015-09-10,2015,19.44,16.2,14.98,13.86,253,GS,
2015-09-11,2015,14.04,14.68,14.48,13.78,254,GS,
2015-09-12,2015,13.55,13.81,13.79,13.37,255,GS,
2015-09-13,2015,13.91,13.77,13.58,13.14,256,GS,
2015-09-14,2015,15.2,13.93,13.51,12.97,257,GS,
2015-09-15,2015,16.77,14.12,13.52,12.91,258,GS,
2015-09-16,2015,19.77,14.99,13.77,12.98,259,GS,
2015-09-17,2015,21.59,15.89,14.29,13.28,260,GS,
2015-09-18,2015,21.22,16.17,14.63,13.52,261,GS,
2015-09-19,2015,18.97,15.7,14.59,13.66,262,GS,
2015-09-20,2015,14.76,15.01,14.44,13.62,263,GS,
2015-09-21,2015,12.11,12.91,13.44,13.1,264,Fall,
2015-09-22,2015,13.17,13.15,13.41,13.14,265,Fall,
2015-09-23,2015,15.48,14.28,14.65,14.27,266,Fall,
2015-09-24,2015,14.26,13.48,13.54,13.24,267,Fall,
2015-09-25,2015,9.31,10.5,10.94,10.83,268,Fall,
2015-09-26,2015,9.19,10.07,10.75,10.71,269,Fall,
2015-09-27,2015,11.5,11.18,11.72,11.73,270,Fall,
2015-09-28,2015,14.44,13.07,13.12,13.06,271,Fall,
2015-09-29,2015,17.96,15.73,15.22,14.85,272,Fall,
2015-09-30,2015,15.95,15.5,15.13,14.64,273,Fall,
2015-10-01,2015,8.08,10.38,10.87,10.7,274,Fall,
2015-10-02,2015,6.25,8.39,9.33,9.34,275,Fall,
2015-10-03,2015,6.1,7.93,8.8,8.9,276,Fall,
2015-10-04,2015,6.47,7.78,8.67,8.74,277,Fall,
2015-10-05,2015,9.99,9.8,10.32,10.2,278,Fall,
2015-10-06,2015,10.84,10.39,10.72,10.39,279,Fall,
2015-10-07,2015,10.34,10.22,10.66,10.37,280,Fall,
2015-10-08,2015,8.19,8.95,9.42,9.25,281,Fall,
2015-10-09,2015,7.14,8.25,8.98,9.08,282,Fall,
2015-10-10,2015,4.59,6.46,7.17,7.21,283,Fall,
2015-10-11,2015,8,8.15,8.94,8.94,284,Fall,
2015-10-12,2015,13.2,11.59,11.8,11.48,285,Fall,
2015-10-13,2015,12.74,11.91,11.59,11.34,286,Fall,
2015-10-14,2015,11.75,11.61,11.24,10.77,287,Fall,
2015-10-15,2015,6.27,7.86,8.49,8.1,288,Fall,
2015-10-16,2015,6.89,8.06,8.45,8.5,289,Fall,
2015-10-17,2015,3.22,5.87,6.41,6.64,290,Fall,
2015-10-18,2015,-1.14,2.82,3.81,4.27,291,Fall,
2015-10-19,2015,-0.94,1.79,3.34,3.89,292,Fall,
2015-10-20,2015,6.45,5.93,6.77,7.29,293,Fall,
2015-10-21,2015,5.29,5.46,6,6.29,294,Fall,
2015-10-22,2015,7.35,7.19,7.56,7.79,295,Fall,
2015-10-23,2015,3.86,5.13,5.49,5.58,296,Fall,
2015-10-24,2015,2.56,4.13,4.97,5.18,297,Fall,
2015-10-25,2015,7.43,7.09,7.3,7.45,298,Fall,
2015-10-26,2015,1.87,3.8,4.43,4.47,299,Fall,
2015-10-27,2015,2.48,3.66,4.71,5,300,Fall,
2015-10-28,2015,5.22,5.3,5.99,6.31,301,Fall,
2015-10-29,2015,12.48,11.43,10.57,9.98,302,Fall,
2015-10-30,2015,4.36,6.14,6.17,5.82,303,Fall,
2015-10-31,2015,2.39,4.26,5.14,5.23,304,Fall,
2015-11-01,2015,6.91,6.95,7.31,7.44,305,Fall,
2015-11-02,2015,7.31,7.13,7.23,7.28,306,Fall,
2015-11-03,2015,6.09,6.64,6.94,6.9,307,Fall,
2015-11-04,2015,7,6.96,7.17,7.19,308,Fall,
2015-11-05,2015,7.56,7.64,7.83,7.84,309,Fall,
2015-11-06,2015,11.07,9.86,9.61,9.57,310,Fall,
2015-11-07,2015,8.2,7.9,7.67,7.42,311,Fall,
2015-11-08,2015,1.73,4.11,4.76,4.79,312,Fall,
2015-11-09,2015,5.05,5.42,6.17,6.8,313,Fall,
2015-11-10,2015,7.46,6.72,7.16,7.77,314,Fall,
2015-11-11,2015,3.86,4.93,5.47,5.48,315,Fall,
2015-11-12,2015,2.8,4.32,4.94,5.12,316,Fall,
2015-11-13,2015,8.16,7.09,7.07,7.17,317,Fall,
2015-11-14,2015,1.9,3.77,4.14,4.11,318,Fall,
2015-11-15,2015,1.35,2.89,3.66,3.92,319,Fall,
2015-11-16,2015,0.98,2.64,3.51,3.67,320,Fall,
2015-11-17,2015,-0.26,2.12,2.88,3.08,321,Fall,
2015-11-18,2015,-1.21,1.65,2.29,2.69,322,Fall,
2015-11-19,2015,2.92,3.27,3.95,4.36,323,Fall,
2015-11-20,2015,7.18,6.19,6.13,6.27,324,Fall,
2015-11-21,2015,1.04,3.17,3.52,3.29,325,Fall,
2015-11-22,2015,4.19,4.5,4.92,5.07,326,Fall,
2015-11-23,2015,-0.4,0.22,2.87,2.98,327,Fall,
2015-11-24,2015,-5.44,-3.1,0.81,1.13,328,Fall,
2015-11-25,2015,-4.76,-3.53,0.18,0.72,329,Fall,
2015-11-26,2015,0.64,0.68,2.62,2.64,330,Fall,
2015-11-27,2015,7.56,7.48,5.65,6.01,331,Fall,
2015-11-28,2015,1.07,1.27,2.83,2.95,332,Fall,
2015-11-29,2015,-4.34,-3.82,0.21,0.43,333,Fall,
2015-11-30,2015,-7.92,-6.89,-1.75,-1.32,334,Fall,
2015-12-01,2015,-2.78,-2.24,0.5,0.88,335,Fall,
2015-12-02,2015,3.95,3.61,3.4,3.71,336,Fall,
2015-12-03,2015,3.1,2.49,2.87,3.29,337,Fall,
2015-12-04,2015,-1.44,-0.34,1.2,1.67,338,Fall,
2015-12-05,2015,0.8,0.47,1.96,2.18,339,Fall,
2015-12-06,2015,2.74,3.17,3.24,3.47,340,Fall,
2015-12-07,2015,2.75,2.83,3.11,3.27,341,Fall,
2015-12-08,2015,-1.46,-1.2,1.18,1.31,342,Fall,
2015-12-09,2015,-2.17,-1.8,0.9,0.95,343,Fall,
2015-12-10,2015,2.87,2.88,3.06,3.2,344,Fall,
2015-12-11,2015,7.34,7.28,5.31,5.44,345,Fall,
2015-12-12,2015,5.09,4.93,4.54,4.45,346,Fall,
2015-12-13,2015,0.95,0.7,2.63,2.5,347,Fall,
2015-12-14,2015,-0.38,-0.16,1.95,2.01,348,Fall,
2015-12-15,2015,0.65,0.87,2.13,2.4,349,Fall,
2015-12-16,2016,-1.53,-0.19,1.24,1.75,350,Winter,
2015-12-17,2016,-0.28,0.81,1.93,2.16,351,Winter,
2015-12-18,2016,4.9,4.67,3.99,4.15,352,Winter,
2015-12-19,2016,-2.05,-1.03,1.09,1.35,353,Winter,
2015-12-20,2016,-6.23,-4.55,-0.73,-0.57,354,Winter,
2015-12-21,2016,-1.13,-0.75,1.1,1.23,355,Winter,
2015-12-22,2016,1.64,1.48,1.98,2.3,356,Winter,
2015-12-23,2016,2.26,1.97,2.27,2.59,357,Winter,
2015-12-24,2016,7.62,7.34,5.35,5.35,358,Winter,
2015-12-25,2016,5.69,5.59,4.85,4.75,359,Winter,
2015-12-26,2016,1.31,1.38,2.91,2.67,360,Winter,
2015-12-27,2016,-0.79,-0.29,1.86,1.87,361,Winter,
2015-12-28,2016,-5.43,-1.15,1.11,1.26,362,Winter,
2015-12-29,2016,-7.66,-1.66,0.63,0.86,363,Winter,
2015-12-30,2016,-4.23,-0.58,1.03,1.31,364,Winter,
2015-12-31,2016,0.12,0.07,1.34,1.61,365,Winter,
2016-01-01,2016,-1.6,2.22,2.74,3.36,1,Winter,
2016-01-02,2016,-3.76,2.23,2.71,3.25,2,Winter,
2016-01-03,2016,-2.52,2.17,2.68,3.2,3,Winter,
2016-01-04,2016,-11.25,2.06,2.59,3.15,4,Winter,
2016-01-05,2016,-14.77,1.85,2.48,3.08,5,Winter,
2016-01-06,2016,-5.33,1.69,2.34,2.99,6,Winter,
2016-01-07,2016,-2.12,1.63,2.23,2.89,7,Winter,
2016-01-08,2016,-2.81,1.6,2.16,2.8,8,Winter,
2016-01-09,2016,-3.72,1.59,2.12,2.73,9,Winter,
2016-01-10,2016,2.24,1.47,1.93,2.47,10,Winter,
2016-01-11,2016,-0.35,2.77,2.51,2.58,11,Winter,
2016-01-12,2016,-7.84,1.79,2.33,2.7,12,Winter,
2016-01-13,2016,-7.05,1.43,2.01,2.58,13,Winter,
2016-01-14,2016,-13.06,1.35,1.79,2.41,14,Winter,
2016-01-15,2016,-10.01,1.3,1.75,2.34,15,Winter,
2016-01-16,2016,-7.47,1.27,1.72,2.33,16,Winter,
2016-01-17,2016,-4.17,1.27,1.72,2.3,17,Winter,
2016-01-18,2016,-8.58,1.25,1.68,2.25,18,Winter,
2016-01-19,2016,-13.65,1.22,1.64,2.16,19,Winter,
2016-01-20,2016,-8.48,1.18,1.61,2.18,20,Winter,
2016-01-21,2016,-10.21,1.14,1.58,2.14,21,Winter,
2016-01-22,2016,-10.08,1.09,1.53,2.1,22,Winter,
2016-01-23,2016,-11.82,1.04,1.47,2.03,23,Winter,
2016-01-24,2016,-8.3,1.03,1.45,2.01,24,Winter,
2016-01-25,2016,-6.21,1.01,1.42,2,25,Winter,
2016-01-26,2016,0.77,1.02,1.41,1.99,26,Winter,
2016-01-27,2016,0.47,0.99,1.39,1.97,27,Winter,
2016-01-28,2016,-4.41,1,1.35,1.91,28,Winter,
2016-01-29,2016,-1.61,0.99,1.38,1.92,29,Winter,
2016-01-30,2016,-3.04,0.99,1.36,1.91,30,Winter,
2016-01-31,2016,0.34,1.02,1.38,1.91,31,Winter,
2016-02-01,2016,3.49,0.91,1.35,1.89,32,Winter,
2016-02-02,2016,-2.59,0.93,1.3,1.84,33,Winter,
2016-02-03,2016,-2.18,0.83,1.26,1.79,34,Winter,
2016-02-04,2016,5.36,0.53,0.93,1.59,35,Winter,
2016-02-05,2016,-2.88,0.78,1.07,1.56,36,Winter,
2016-02-06,2016,-5.8,0.87,1.15,1.6,37,Winter,
2016-02-07,2016,-3.82,0.91,1.21,1.65,38,Winter,
2016-02-08,2016,-11.54,0.91,1.16,1.64,39,Winter,
2016-02-09,2016,-8.84,0.91,1.22,1.64,40,Winter,
2016-02-10,2016,-5.77,0.92,1.24,1.65,41,Winter,
2016-02-11,2016,-6.72,0.93,1.26,1.67,42,Winter,
2016-02-12,2016,-15.95,0.92,1.11,1.61,43,Winter,
2016-02-13,2016,-13.28,0.92,1.2,1.66,44,Winter,
2016-02-14,2016,-19.67,0.88,1.44,1.96,45,Winter,
2016-02-15,2016,-12.79,0.91,1.46,1.95,46,Winter,
2016-02-16,2016,4.74,0.69,1.14,1.64,47,Winter,
2016-02-17,2016,0.63,0.69,1.22,1.67,48,Winter,
2016-02-18,2016,-4.14,0.79,1.29,1.72,49,Winter,
2016-02-19,2016,-4.18,0.76,1.32,1.77,50,Winter,
2016-02-20,2016,1.35,0.68,1.22,1.74,51,Winter,
2016-02-21,2016,2.37,0.62,1.16,1.69,52,Winter,
2016-02-22,2016,-6.98,0.68,1.23,1.7,53,Winter,
2016-02-23,2016,-7.58,0.66,1.24,1.7,54,Winter,
2016-02-24,2016,-1.07,0.59,1.16,1.63,55,Winter,
2016-02-25,2016,8.47,0.46,0.92,1.53,56,Winter,
2016-02-26,2016,-4.53,0.56,1.15,1.72,57,Winter,
